1;20083.0;245;35;null
1;20083.0;245;35;null
1;20083.0;245;35;null
1;20093.0;245;35;2564
1;20247.0;1015;5;2564
1;20257.0;1015;5;null
1;20257.0;1015;5;null
1;20326.0;670;65;null
1;20336.0;670;65;1957
1;20337.0;670;75;1957
1;20347.0;670;75;null
1;20347.0;670;75;null
1;20348.0;675;65;null
1;20358.0;675;65;1926
1;20359.0;675;55;1926
1;20369.0;675;55;null
1;20369.0;675;55;null
1;20372.0;690;65;null
1;20382.0;690;65;2229
1;20383.0;685;75;2229
1;20393.0;685;75;null
1;20393.0;685;75;null
1;20394.0;685;65;null
1;20404.0;685;65;1640
1;20405.0;680;55;1640
1;20415.0;680;55;null
1;20415.0;680;55;null
1;20416.0;680;65;null
1;20426.0;680;65;1432
1;20493.0;1015;5;1432
1;20503.0;1015;5;null
0;20503.0;-15;5;null
